"{""follow_request_sent"": false, ""has_extended_profile"": false, ""profile_use_background_image"": true, ""profile_text_color"": ""333333"", ""default_profile_image"": false, ""id"": 2235076932, ""profile_background_image_url_https"": ""https://abs.twimg.com/images/themes/theme1/bg.png"", ""verified"": false, ""imported_to_gensim"": false, ""profile_location"": null, ""profile_image_url_https"": ""https://pbs.twimg.com/profile_images/677031265888022528/O3BEnpXi_normal.jpg"", ""profile_sidebar_fill_color"": ""DDEEF6"", ""entities"": {""url"": {""urls"": [{""url"": ""http://t.co/LTNCQWtfXI"", ""indices"": [0, 22], ""expanded_url"": ""http://www.youlikethings.com"", ""display_url"": ""youlikethings.com""}]}, ""description"": {""urls"": []}}, ""followers_count"": 14, ""profile_sidebar_border_color"": ""C0DEED"", ""id_str"": ""2235076932"", ""profile_background_color"": ""C0DEED"", ""listed_count"": 2, ""status"": {""contributors"": null, ""truncated"": false, ""text"": ""RT @Bisexualhot: \ud83d\ude08\n\n https://t.co/1Xg1wt641s"", ""is_quote_status"": false, ""in_reply_to_status_id"": null, ""id"": 728715522330726401, ""favorite_count"": 0, ""source"": ""<a href=\""http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>"", ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [{""id"": 251264744, ""indices"": [3, 15], ""id_str"": ""251264744"", ""screen_name"": ""Bisexualhot"", ""name"": ""\u0166\u03b9\u2202\u03b5\u2113 \u00c5\u03b7g\u03b5\u2113""}], ""hashtags"": [], ""urls"": [], ""media"": [{""source_user_id"": 4220170617, ""source_status_id_str"": ""694490845404381184"", ""expanded_url"": ""http://twitter.com/notabuena1/status/694490845404381184/video/1"", ""display_url"": ""pic.twitter.com/1Xg1wt641s"", ""url"": ""https://t.co/1Xg1wt641s"", ""media_url_https"": ""https://pbs.twimg.com/ext_tw_video_thumb/694489603567386624/pu/img/VZl0tEENoYdnkIFh.jpg"", ""source_user_id_str"": ""4220170617"", ""source_status_id"": 694490845404381184, ""id_str"": ""694489603567386624"", ""sizes"": {""small"": {""h"": 191, ""resize"": ""fit"", ""w"": 340}, ""large"": {""h"": 576, ""resize"": ""fit"", ""w"": 1024}, ""medium"": {""h"": 338, ""resize"": ""fit"", ""w"": 600}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""indices"": [21, 44], ""type"": ""photo"", ""id"": 694489603567386624, ""media_url"": ""http://pbs.twimg.com/ext_tw_video_thumb/694489603567386624/pu/img/VZl0tEENoYdnkIFh.jpg""}]}, ""in_reply_to_screen_name"": null, ""in_reply_to_user_id"": null, ""retweet_count"": 116, ""id_str"": ""728715522330726401"", ""favorited"": false, ""retweeted_status"": {""contributors"": null, ""truncated"": false, ""text"": ""\ud83d\ude08\n\n https://t.co/1Xg1wt641s"", ""is_quote_status"": false, ""in_reply_to_status_id"": 727610514272985088, ""id"": 727710618007052289, ""favorite_count"": 242, ""source"": ""<a href=\""http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>"", ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [], ""hashtags"": [], ""urls"": [], ""media"": [{""source_user_id"": 4220170617, ""source_status_id_str"": ""694490845404381184"", ""expanded_url"": ""http://twitter.com/notabuena1/status/694490845404381184/video/1"", ""display_url"": ""pic.twitter.com/1Xg1wt641s"", ""url"": ""https://t.co/1Xg1wt641s"", ""media_url_https"": ""https://pbs.twimg.com/ext_tw_video_thumb/694489603567386624/pu/img/VZl0tEENoYdnkIFh.jpg"", ""source_user_id_str"": ""4220170617"", ""source_status_id"": 694490845404381184, ""id_str"": ""694489603567386624"", ""sizes"": {""small"": {""h"": 191, ""resize"": ""fit"", ""w"": 340}, ""large"": {""h"": 576, ""resize"": ""fit"", ""w"": 1024}, ""medium"": {""h"": 338, ""resize"": ""fit"", ""w"": 600}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""indices"": [4, 27], ""type"": ""photo"", ""id"": 694489603567386624, ""media_url"": ""http://pbs.twimg.com/ext_tw_video_thumb/694489603567386624/pu/img/VZl0tEENoYdnkIFh.jpg""}]}, ""in_reply_to_screen_name"": ""Bisexualhot"", ""in_reply_to_user_id"": 251264744, ""retweet_count"": 116, ""id_str"": ""727710618007052289"", ""favorited"": false, ""geo"": null, ""in_reply_to_user_id_str"": ""251264744"", ""possibly_sensitive"": true, ""lang"": ""und"", ""created_at"": ""Wed May 04 04:05:06 +0000 2016"", ""in_reply_to_status_id_str"": ""727610514272985088"", ""place"": null, ""extended_entities"": {""media"": [{""additional_media_info"": {""monetizable"": false}, ""source_user_id"": 4220170617, ""source_status_id_str"": ""694490845404381184"", ""expanded_url"": ""http://twitter.com/notabuena1/status/694490845404381184/video/1"", ""display_url"": ""pic.twitter.com/1Xg1wt641s"", ""url"": ""https://t.co/1Xg1wt641s"", ""media_url_https"": ""https://pbs.twimg.com/ext_tw_video_thumb/694489603567386624/pu/img/VZl0tEENoYdnkIFh.jpg"", ""source_user_id_str"": ""4220170617"", ""source_status_id"": 694490845404381184, ""video_info"": {""aspect_ratio"": [16, 9], ""duration_millis"": 19987, ""variants"": [{""url"": ""https://video.twimg.com/ext_tw_video/694489603567386624/pu/pl/DgNZPt7zk4TDSZow.m3u8"", ""content_type"": ""application/x-mpegURL""}, {""url"": ""https://video.twimg.com/ext_tw_video/694489603567386624/pu/pl/DgNZPt7zk4TDSZow.mpd"", ""content_type"": ""application/dash+xml""}, {""url"": ""https://video.twimg.com/ext_tw_video/694489603567386624/pu/vid/320x180/_oimBsh1xUmIdA83.mp4"", ""bitrate"": 320000, ""content_type"": ""video/mp4""}, {""url"": ""https://video.twimg.com/ext_tw_video/694489603567386624/pu/vid/640x360/tDnrb-q_ZTke0s-z.mp4"", ""bitrate"": 832000, ""content_type"": ""video/mp4""}, {""url"": ""https://video.twimg.com/ext_tw_video/694489603567386624/pu/vid/1280x720/l7cafZeww-pjKXw0.mp4"", ""bitrate"": 2176000, ""content_type"": ""video/mp4""}]}, ""id_str"": ""694489603567386624"", ""sizes"": {""small"": {""h"": 191, ""resize"": ""fit"", ""w"": 340}, ""large"": {""h"": 576, ""resize"": ""fit"", ""w"": 1024}, ""medium"": {""h"": 338, ""resize"": ""fit"", ""w"": 600}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""indices"": [4, 27], ""type"": ""video"", ""id"": 694489603567386624, ""media_url"": ""http://pbs.twimg.com/ext_tw_video_thumb/694489603567386624/pu/img/VZl0tEENoYdnkIFh.jpg""}]}}, ""geo"": null, ""in_reply_to_user_id_str"": null, ""possibly_sensitive"": false, ""lang"": ""und"", ""created_at"": ""Fri May 06 22:38:14 +0000 2016"", ""in_reply_to_status_id_str"": null, ""place"": null, ""extended_entities"": {""media"": [{""additional_media_info"": {""monetizable"": false}, ""source_user_id"": 4220170617, ""source_status_id_str"": ""694490845404381184"", ""expanded_url"": ""http://twitter.com/notabuena1/status/694490845404381184/video/1"", ""display_url"": ""pic.twitter.com/1Xg1wt641s"", ""url"": ""https://t.co/1Xg1wt641s"", ""media_url_https"": ""https://pbs.twimg.com/ext_tw_video_thumb/694489603567386624/pu/img/VZl0tEENoYdnkIFh.jpg"", ""source_user_id_str"": ""4220170617"", ""source_status_id"": 694490845404381184, ""video_info"": {""aspect_ratio"": [16, 9], ""duration_millis"": 19987, ""variants"": [{""url"": ""https://video.twimg.com/ext_tw_video/694489603567386624/pu/pl/DgNZPt7zk4TDSZow.m3u8"", ""content_type"": ""application/x-mpegURL""}, {""url"": ""https://video.twimg.com/ext_tw_video/694489603567386624/pu/pl/DgNZPt7zk4TDSZow.mpd"", ""content_type"": ""application/dash+xml""}, {""url"": ""https://video.twimg.com/ext_tw_video/694489603567386624/pu/vid/320x180/_oimBsh1xUmIdA83.mp4"", ""bitrate"": 320000, ""content_type"": ""video/mp4""}, {""url"": ""https://video.twimg.com/ext_tw_video/694489603567386624/pu/vid/640x360/tDnrb-q_ZTke0s-z.mp4"", ""bitrate"": 832000, ""content_type"": ""video/mp4""}, {""url"": ""https://video.twimg.com/ext_tw_video/694489603567386624/pu/vid/1280x720/l7cafZeww-pjKXw0.mp4"", ""bitrate"": 2176000, ""content_type"": ""video/mp4""}]}, ""id_str"": ""694489603567386624"", ""sizes"": {""small"": {""h"": 191, ""resize"": ""fit"", ""w"": 340}, ""large"": {""h"": 576, ""resize"": ""fit"", ""w"": 1024}, ""medium"": {""h"": 338, ""resize"": ""fit"", ""w"": 600}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""indices"": [21, 44], ""type"": ""video"", ""id"": 694489603567386624, ""media_url"": ""http://pbs.twimg.com/ext_tw_video_thumb/694489603567386624/pu/img/VZl0tEENoYdnkIFh.jpg""}]}}, ""is_translation_enabled"": false, ""utc_offset"": null, ""statuses_count"": 367, ""description"": ""Lesbian girl, trapped in a gay guy's body"", ""friends_count"": 149, ""location"": ""Heaven Only Knows"", ""profile_link_color"": ""0084B4"", ""profile_image_url"": ""http://pbs.twimg.com/profile_images/677031265888022528/O3BEnpXi_normal.jpg"", ""following"": false, ""geo_enabled"": false, ""profile_banner_url"": ""https://pbs.twimg.com/profile_banners/2235076932/1450251805"", ""profile_background_image_url"": ""http://abs.twimg.com/images/themes/theme1/bg.png"", ""name"": ""Smart Ass"", ""lang"": ""en"", ""profile_background_tile"": false, ""favourites_count"": 762, ""screen_name"": ""SmartyKatNap"", ""notifications"": false, ""url"": ""http://t.co/LTNCQWtfXI"", ""created_at"": ""Sat Dec 07 21:27:35 +0000 2013"", ""contributors_enabled"": false, ""time_zone"": null, ""protected"": false, ""default_profile"": true, ""is_translator"": false}"
10/ten https://t.co/VGfxxNgwaT
10/ten https://t.co/SRUYHZF1XO
10/ten https://t.co/PDubLtzISx
10/ten https://t.co/snllR3GGQT
10/ten https://t.co/9uaWOgHhw8
10/ten https://t.co/s0xri6Hlvx
10/ten https://t.co/JEe1LHaKtm
Ten/10 https://t.co/7w1domz3Ut
10/ten https://t.co/xW7n06F80A
10 / Ten  https://t.co/9aVNb1thRl
10 / Ten  https://t.co/iBoZiMZYXV
10 / Ten  https://t.co/reVfG5VlXj
Ten /10 https://t.co/oPyVXgj7XM
10 / Ten  https://t.co/QkMIpFN2Lh
10 / Ten  https://t.co/em4IK4dNGN
10/Ten  https://t.co/H98Y3L1Kkd
10 / Ten  https://t.co/3ftCDqxbaG
10 / Ten  https://t.co/vZTsQbjlji
Ten/10 https://t.co/RFIzeKvpxw
10 / 10  https://t.co/ZFVomheDIq
10/Ten https://t.co/YKjY9sGNdV
10/10  https://t.co/a7vijsXkxR
10/10  https://t.co/FZZY923IIo
10/10 https://t.co/8IdZeBmkPq
10/10 https://t.co/TsNbyuLVP0
. https://t.co/oJR8vznm3i
10/10 https://t.co/LvAN3ll7wL
10/10 https://t.co/5Ry6rQA5E1
10/10 https://t.co/fAEdOkyyDk
10 https://t.co/1ucELZYy7Q
10/10 https://t.co/r77FDd8EZa
10/10 https://t.co/1XmELH6g6m
10/10 https://t.co/IRZcMgH5xr
10/10 https://t.co/iLzBvgWY8y
. https://t.co/mL6Pkf8PeU
. https://t.co/tl8I0jHiRV
. https://t.co/1YZ0XIXgLq
. https://t.co/lVbtd1Kmrw
. https://t.co/PTQjzF4DhE
"""@GwayiGwayi: http://t.co/XHMGu4nxiu"""
"""@plussuperD: http://t.co/OcFbqwwF4g"""
"Oh yes ""@MandingoDicks: Ill have him for Dinner! http://t.co/xq6tcDCY5l"""
"""@BlackMen4Men: Sexy Black Boy Feeding His Cum To A White Guy 😍🍆💦 http://t.co/QMVHTOBNAU"""
"""@BlackMen4Men: Sexy Muscular Uncut Black Dude 😍🍆💦 http://t.co/5ot5MHBMbK"""
"""@jafinestboy: He's hot http://t.co/sp2IhxJsRD"""
"""@lopezhook: Sweating in the city come have a lick http://t.co/mGfn0Cql0u"""
"""@lopezhook: Either way I'm happy http://t.co/w2clKBVMo4"""
"""@MENagerieFit: #DamonDanilo #Sexy #Retweet http://t.co/gSu3b9Rpph"""
"""@CutlerX: I just made it back to New York for a week. I am planning on enjoying every second of it. http://t.co/MtS54Pa2f0"""
"""@HardDICKof9: #SexySaturday http://t.co/hLMaVIYud6"""
"""@videoboyblog: #mcm #mandingomonday @freakyfootbruh @SexciMrcali @Ericxiiyouw3 @AlexadreJavier http://t.co/oDXmYUopaf"""
"""@Stefankauffman: ""The only place success comes before work is the dictionary"" #hardworkandedication http://t.co/rOix29P9Ng"""
"""@Stefankauffman: My #photooftheday by @MenArtLondon Ft my wolf, Anya. ❤️ #MaleModel #Cowboys http://t.co/gKaDQUJzOJ"""
"""@Black_Men__18: http://t.co/WhcxXk0Cx6"""
"""@Black_Men__18: http://t.co/B6aKer33WT"""
"""@Black_Men__18: http://t.co/wiVZq015Yp"""
"""@Showroom_77: http://t.co/PqtAD6Ngwv"""
