"{""follow_request_sent"": false, ""has_extended_profile"": false, ""profile_use_background_image"": true, ""profile_text_color"": ""333333"", ""default_profile_image"": false, ""id"": 3730727667, ""profile_background_image_url_https"": ""https://abs.twimg.com/images/themes/theme1/bg.png"", ""verified"": false, ""imported_to_gensim"": false, ""profile_location"": null, ""profile_image_url_https"": ""https://pbs.twimg.com/profile_images/646030067320156160/dwcBthxY_normal.jpg"", ""profile_sidebar_fill_color"": ""DDEEF6"", ""entities"": {""url"": {""urls"": [{""url"": ""https://t.co/iuhC95gaJc"", ""indices"": [0, 23], ""expanded_url"": ""https://www.facebook.com/groups/Trump2016.CyberspaceUSA/514056022102339/?notif_t=like"", ""display_url"": ""facebook.com/groups/Trump20\u2026""}]}, ""description"": {""urls"": []}}, ""followers_count"": 974, ""profile_sidebar_border_color"": ""C0DEED"", ""id_str"": ""3730727667"", ""profile_background_color"": ""C0DEED"", ""listed_count"": 13, ""status"": {""contributors"": null, ""truncated"": false, ""text"": ""RT @sandyaschneider: Message 4 Monday postcards: I am fully prepared to give a financial donation to the RNC the 1st day that Paul Ryan end\u2026"", ""is_quote_status"": false, ""in_reply_to_status_id"": null, ""id"": 728930693250572289, ""favorite_count"": 0, ""source"": ""<a href=\""http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>"", ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [{""id"": 875627605, ""indices"": [3, 19], ""id_str"": ""875627605"", ""screen_name"": ""sandyaschneider"", ""name"": ""Sandra Schneider""}], ""hashtags"": [], ""urls"": []}, ""in_reply_to_screen_name"": null, ""in_reply_to_user_id"": null, ""retweet_count"": 17, ""id_str"": ""728930693250572289"", ""favorited"": false, ""retweeted_status"": {""contributors"": null, ""truncated"": false, ""text"": ""Message 4 Monday postcards: I am fully prepared to give a financial donation to the RNC the 1st day that Paul Ryan endorses Donald J. Trump"", ""is_quote_status"": false, ""in_reply_to_status_id"": null, ""id"": 728886334920740864, ""favorite_count"": 25, ""source"": ""<a href=\""http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>"", ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [], ""hashtags"": [], ""urls"": []}, ""in_reply_to_screen_name"": null, ""in_reply_to_user_id"": null, ""retweet_count"": 17, ""id_str"": ""728886334920740864"", ""favorited"": false, ""geo"": null, ""in_reply_to_user_id_str"": null, ""lang"": ""en"", ""created_at"": ""Sat May 07 09:56:58 +0000 2016"", ""in_reply_to_status_id_str"": null, ""place"": {""full_name"": ""Fort Lauderdale, FL"", ""url"": ""https://api.twitter.com/1.1/geo/id/6c686af766d8429c.json"", ""country"": ""United States"", ""place_type"": ""city"", ""bounding_box"": {""type"": ""Polygon"", ""coordinates"": [[[-80.20811, 26.080935], [-80.0902351, 26.080935], [-80.0902351, 26.219801], [-80.20811, 26.219801]]]}, ""contained_within"": [], ""country_code"": ""US"", ""attributes"": {}, ""id"": ""6c686af766d8429c"", ""name"": ""Fort Lauderdale""}}, ""geo"": null, ""in_reply_to_user_id_str"": null, ""lang"": ""en"", ""created_at"": ""Sat May 07 12:53:14 +0000 2016"", ""in_reply_to_status_id_str"": null, ""place"": null}, ""is_translation_enabled"": false, ""utc_offset"": null, ""statuses_count"": 796, ""description"": ""Trump For President 2016"", ""friends_count"": 680, ""location"": """", ""profile_link_color"": ""0084B4"", ""profile_image_url"": ""http://pbs.twimg.com/profile_images/646030067320156160/dwcBthxY_normal.jpg"", ""following"": false, ""geo_enabled"": false, ""profile_banner_url"": ""https://pbs.twimg.com/profile_banners/3730727667/1442860506"", ""profile_background_image_url"": ""http://abs.twimg.com/images/themes/theme1/bg.png"", ""name"": ""Trump2016Cyberspace"", ""lang"": ""en"", ""profile_background_tile"": false, ""favourites_count"": 52, ""screen_name"": ""Trump2016C"", ""notifications"": false, ""url"": ""https://t.co/iuhC95gaJc"", ""created_at"": ""Mon Sep 21 18:25:35 +0000 2015"", ""contributors_enabled"": false, ""time_zone"": null, ""protected"": false, ""default_profile"": true, ""is_translator"": false}"
Eww creepy  https://t.co/SKRbFkGkWK
Cruz's faltering campaign shows the risks of depending on a few wealthy donors https://t.co/8PB4BWPWPC #Indiana #Cruz
yup... looks like Mexico is sending their very best  https://t.co/qNZEginOIM
This is why Trump will win the Election  https://t.co/4yLSVgtO3F
@sandyaschneider Cruz &amp; Kasich should drop out
Cruz Rally a Big No Show #CruzCrew  https://t.co/OSmGZFpWgK
Hey Ted Cruz Supporters.. What Say You?  https://t.co/N7BMiXxwJI
"Ouch, that must of hurt Little Marco's feelings  https://t.co/YVHQ96HT07"
Way to go young lady https://t.co/ECfcvtOFnw
The look on the Fox News anchors faces  https://t.co/qUIotpbtRi
Yes we do  https://t.co/W0ZMYqhJhA
"Remember, Krauthammer was a speechwriter for Walter Mondale https://t.co/en55yAVmFD"
WOW... That must of hurt  https://t.co/DfhDNxCXLo
"I saw that. While I don't like her, I do agree with her https://t.co/efXbCgBDKw"
"I remember well, it's reminds me of how they talk about #Trump today. The media &amp; the Establishment hated Reagan  https://t.co/3v3mzSpmzF"
I watched that too .. he sat right there &amp; admitted they did it  https://t.co/yyy42rnQkD
He is a Conservative &amp; calls it like it is.. his show is much more fair &amp; balanced than Fox  https://t.co/c32bhaLE3b
@GGbear66 @diamactive2001 https://t.co/zHXxUOs3EM
@GGbear66 @diamactive2001 https://t.co/mvVYMan3Qu
@GGbear66 @diamactive2001 https://t.co/mXjQSg9Umr
