"{""follow_request_sent"": false, ""has_extended_profile"": false, ""profile_use_background_image"": true, ""profile_text_color"": ""333333"", ""default_profile_image"": false, ""id"": 498911171, ""profile_background_image_url_https"": ""https://pbs.twimg.com/profile_background_images/441882851/reclined.jpg"", ""verified"": false, ""imported_to_gensim"": false, ""profile_location"": null, ""profile_image_url_https"": ""https://pbs.twimg.com/profile_images/589596826321334272/N71MvZzS_normal.jpg"", ""profile_sidebar_fill_color"": ""DDEEF6"", ""entities"": {""description"": {""urls"": []}}, ""followers_count"": 7525, ""profile_sidebar_border_color"": ""C0DEED"", ""id_str"": ""498911171"", ""profile_background_color"": ""C0DEED"", ""listed_count"": 183, ""status"": {""contributors"": null, ""truncated"": false, ""text"": ""RT @MillennialTrump: This is a FANTASTIC campaign memento that furthers messaging through fun. Well done, @pnehlen - best of luck! https://\u2026"", ""is_quote_status"": true, ""in_reply_to_status_id"": null, ""id"": 729450855527747585, ""favorite_count"": 0, ""source"": ""<a href=\""http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>"", ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [{""id"": 713219671928008704, ""indices"": [3, 19], ""id_str"": ""713219671928008704"", ""screen_name"": ""MillennialTrump"", ""name"": ""Trump Millennials""}, {""id"": 706959926879334400, ""indices"": [106, 114], ""id_str"": ""706959926879334400"", ""screen_name"": ""pnehlen"", ""name"": ""Paul Nehlen""}], ""hashtags"": [], ""urls"": [{""url"": ""https://t.co/eafF6aC0fP"", ""indices"": [139, 140], ""expanded_url"": ""https://twitter.com/pnehlen/status/729434996545622016"", ""display_url"": ""twitter.com/pnehlen/status\u2026""}]}, ""in_reply_to_screen_name"": null, ""in_reply_to_user_id"": null, ""retweet_count"": 7, ""id_str"": ""729450855527747585"", ""favorited"": false, ""retweeted_status"": {""contributors"": null, ""truncated"": false, ""text"": ""This is a FANTASTIC campaign memento that furthers messaging through fun. Well done, @pnehlen - best of luck! https://t.co/eafF6aC0fP"", ""is_quote_status"": true, ""in_reply_to_status_id"": null, ""id"": 729449434065580034, ""favorite_count"": 7, ""source"": ""<a href=\""http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>"", ""quoted_status_id"": 729434996545622016, ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [{""id"": 706959926879334400, ""indices"": [85, 93], ""id_str"": ""706959926879334400"", ""screen_name"": ""pnehlen"", ""name"": ""Paul Nehlen""}], ""hashtags"": [], ""urls"": [{""url"": ""https://t.co/eafF6aC0fP"", ""indices"": [110, 133], ""expanded_url"": ""https://twitter.com/pnehlen/status/729434996545622016"", ""display_url"": ""twitter.com/pnehlen/status\u2026""}]}, ""in_reply_to_screen_name"": null, ""in_reply_to_user_id"": null, ""retweet_count"": 7, ""id_str"": ""729449434065580034"", ""favorited"": false, ""geo"": null, ""in_reply_to_user_id_str"": null, ""possibly_sensitive"": false, ""lang"": ""en"", ""created_at"": ""Sun May 08 23:14:32 +0000 2016"", ""quoted_status_id_str"": ""729434996545622016"", ""in_reply_to_status_id_str"": null, ""place"": null}, ""geo"": null, ""in_reply_to_user_id_str"": null, ""possibly_sensitive"": false, ""lang"": ""en"", ""created_at"": ""Sun May 08 23:20:11 +0000 2016"", ""in_reply_to_status_id_str"": null, ""place"": null}, ""is_translation_enabled"": false, ""utc_offset"": -18000, ""statuses_count"": 47321, ""description"": ""Speak the truth, even if your voice shakes."", ""friends_count"": 4740, ""location"": ""Urbs in Horto"", ""profile_link_color"": ""0084B4"", ""profile_image_url"": ""http://pbs.twimg.com/profile_images/589596826321334272/N71MvZzS_normal.jpg"", ""following"": false, ""geo_enabled"": false, ""profile_banner_url"": ""https://pbs.twimg.com/profile_banners/498911171/1429119149"", ""profile_background_image_url"": ""http://pbs.twimg.com/profile_background_images/441882851/reclined.jpg"", ""name"": ""Thatsalrighty"", ""lang"": ""en"", ""profile_background_tile"": false, ""favourites_count"": 4102, ""screen_name"": ""Thatsalrighty"", ""notifications"": false, ""url"": null, ""created_at"": ""Tue Feb 21 15:17:48 +0000 2012"", ""contributors_enabled"": false, ""time_zone"": ""Central Time (US & Canada)"", ""protected"": false, ""default_profile"": false, ""is_translator"": false}"
Crazy isn't it?  https://t.co/xCgDrbFXyY
#NeverTrump Movement’s View of Trade Would Have Made Them #NeverReagan - Breitbart https://t.co/V8xpQ7kLrG
"Jay, 
Just curious, are you still bashing Trump everyday on your radio show? 

#Trump2016 #MAGA  https://t.co/inZly1xe1k"
"@KLSouth also this overrated career politician, Paul Ryan, is voted in by just a handful of ppl in a small WI district. He has no mandate."
"Fwiw, I don't like her, however shouting down the speeches of Prez candidates is not a good tactic from either side. https://t.co/d7v5SYcLLb"
"Funny thing is, Trump bashing pundits have so discredited themselves that I now scroll right past links to their work. *shrug*

#Trump2016"
"""Two-faced Ryan"" 

I like it. Thanks Ms. Dowd."
"Remember ""no new taxes"" &amp; ""weapons of mass destruction?"" Jeb's a Bush, playing the plebes is what that family does.  https://t.co/nALeVhASCV"
It all catches up to you at some point.  https://t.co/WAjQ7YdgLZ
I can't even. Smh  https://t.co/buYqS85DjA
"#NeverTrump ""Shame on YOU!"" Breitbart You want a unity speech - YouTube https://t.co/2kg8UVWWwp"
Only Trump can unify America.  https://t.co/J3qCgmFsif
Your seminar sounds fascinating.  https://t.co/ihHHccJmGy
Just awful. Russia has been fighting terrorism for a long time.  https://t.co/KS9ZU4txPv
Amazing isn't it?  https://t.co/tloRyO6nQd
No room in the tent for Hillary voters. 👇🏻  https://t.co/jzRyRskUQw
Beck is evil. Any questions?  https://t.co/CBOivMj4cS
Amen.  https://t.co/TmYcOGZCKU
He's a Bush isn't he?  https://t.co/jImaAibL65
"Ahem, MILLIONS of Americans voted for Trump.  https://t.co/Ma3sLUwozW"
The Clinton campaign’s scheme to rob … other Democrats | New York Post https://t.co/JLOtOsoczy
#NeverRyan !
"One thing is certain @KLSouth you have great instincts. After 5 minutes talking to Paul Ryan you had his number. Boy, were you right."
Reince told me point blank that HE wrote the 2012 rule changes. He is lying.  https://t.co/1uUrmnHAoC
