"{""follow_request_sent"": false, ""has_extended_profile"": false, ""profile_use_background_image"": true, ""profile_text_color"": ""333333"", ""default_profile_image"": true, ""id"": 584292429, ""profile_background_image_url_https"": ""https://abs.twimg.com/images/themes/theme1/bg.png"", ""verified"": false, ""imported_to_gensim"": false, ""profile_location"": null, ""profile_image_url_https"": ""https://abs.twimg.com/sticky/default_profile_images/default_profile_0_normal.png"", ""profile_sidebar_fill_color"": ""DDEEF6"", ""entities"": {""description"": {""urls"": []}}, ""followers_count"": 409, ""profile_sidebar_border_color"": ""C0DEED"", ""id_str"": ""584292429"", ""profile_background_color"": ""C0DEED"", ""listed_count"": 39, ""status"": {""contributors"": null, ""truncated"": false, ""text"": ""RT @debsellsslc: @PaulManafort on #Trump &amp; #RNC \u203c\ufe0f #MAGA @realDonaldTrump https://t.co/BMrrRWIZbR"", ""is_quote_status"": false, ""in_reply_to_status_id"": null, ""id"": 729465641720127488, ""favorite_count"": 0, ""source"": ""<a href=\""http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>"", ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [{""id"": 57049338, ""indices"": [3, 15], ""id_str"": ""57049338"", ""screen_name"": ""debsellsslc"", ""name"": ""Debbie@winningin2016""}, {""id"": 711188856943411200, ""indices"": [17, 30], ""id_str"": ""711188856943411200"", ""screen_name"": ""PaulManafort"", ""name"": ""Paul Manafort""}, {""id"": 25073877, ""indices"": [61, 77], ""id_str"": ""25073877"", ""screen_name"": ""realDonaldTrump"", ""name"": ""Donald J. Trump""}], ""hashtags"": [{""indices"": [34, 40], ""text"": ""Trump""}, {""indices"": [47, 51], ""text"": ""RNC""}, {""indices"": [55, 60], ""text"": ""MAGA""}], ""urls"": [], ""media"": [{""source_user_id"": 57049338, ""source_status_id_str"": ""729375594501152768"", ""expanded_url"": ""http://twitter.com/debsellsslc/status/729375594501152768/video/1"", ""display_url"": ""pic.twitter.com/BMrrRWIZbR"", ""url"": ""https://t.co/BMrrRWIZbR"", ""media_url_https"": ""https://pbs.twimg.com/ext_tw_video_thumb/729375395464667138/pu/img/eTbhakq5hKjTknSx.jpg"", ""source_user_id_str"": ""57049338"", ""source_status_id"": 729375594501152768, ""id_str"": ""729375395464667138"", ""sizes"": {""small"": {""h"": 191, ""resize"": ""fit"", ""w"": 340}, ""large"": {""h"": 576, ""resize"": ""fit"", ""w"": 1024}, ""medium"": {""h"": 338, ""resize"": ""fit"", ""w"": 600}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""indices"": [78, 101], ""type"": ""photo"", ""id"": 729375395464667138, ""media_url"": ""http://pbs.twimg.com/ext_tw_video_thumb/729375395464667138/pu/img/eTbhakq5hKjTknSx.jpg""}]}, ""in_reply_to_screen_name"": null, ""in_reply_to_user_id"": null, ""retweet_count"": 7, ""id_str"": ""729465641720127488"", ""favorited"": false, ""retweeted_status"": {""contributors"": null, ""truncated"": false, ""text"": ""@PaulManafort on #Trump &amp; #RNC \u203c\ufe0f #MAGA @realDonaldTrump https://t.co/BMrrRWIZbR"", ""is_quote_status"": false, ""in_reply_to_status_id"": null, ""id"": 729375594501152768, ""favorite_count"": 4, ""source"": ""<a href=\""http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>"", ""retweeted"": false, ""coordinates"": null, ""entities"": {""symbols"": [], ""user_mentions"": [{""id"": 711188856943411200, ""indices"": [0, 13], ""id_str"": ""711188856943411200"", ""screen_name"": ""PaulManafort"", ""name"": ""Paul Manafort""}, {""id"": 25073877, ""indices"": [44, 60], ""id_str"": ""25073877"", ""screen_name"": ""realDonaldTrump"", ""name"": ""Donald J. Trump""}], ""hashtags"": [{""indices"": [17, 23], ""text"": ""Trump""}, {""indices"": [30, 34], ""text"": ""RNC""}, {""indices"": [38, 43], ""text"": ""MAGA""}], ""urls"": [], ""media"": [{""expanded_url"": ""http://twitter.com/debsellsslc/status/729375594501152768/video/1"", ""display_url"": ""pic.twitter.com/BMrrRWIZbR"", ""url"": ""https://t.co/BMrrRWIZbR"", ""media_url_https"": ""https://pbs.twimg.com/ext_tw_video_thumb/729375395464667138/pu/img/eTbhakq5hKjTknSx.jpg"", ""id_str"": ""729375395464667138"", ""sizes"": {""small"": {""h"": 191, ""resize"": ""fit"", ""w"": 340}, ""large"": {""h"": 576, ""resize"": ""fit"", ""w"": 1024}, ""medium"": {""h"": 338, ""resize"": ""fit"", ""w"": 600}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""indices"": [61, 84], ""type"": ""photo"", ""id"": 729375395464667138, ""media_url"": ""http://pbs.twimg.com/ext_tw_video_thumb/729375395464667138/pu/img/eTbhakq5hKjTknSx.jpg""}]}, ""in_reply_to_screen_name"": ""PaulManafort"", ""in_reply_to_user_id"": 711188856943411200, ""retweet_count"": 7, ""id_str"": ""729375594501152768"", ""favorited"": false, ""geo"": null, ""in_reply_to_user_id_str"": ""711188856943411200"", ""possibly_sensitive"": false, ""lang"": ""und"", ""created_at"": ""Sun May 08 18:21:07 +0000 2016"", ""in_reply_to_status_id_str"": null, ""place"": null, ""extended_entities"": {""media"": [{""additional_media_info"": {""monetizable"": false}, ""expanded_url"": ""http://twitter.com/debsellsslc/status/729375594501152768/video/1"", ""display_url"": ""pic.twitter.com/BMrrRWIZbR"", ""url"": ""https://t.co/BMrrRWIZbR"", ""media_url_https"": ""https://pbs.twimg.com/ext_tw_video_thumb/729375395464667138/pu/img/eTbhakq5hKjTknSx.jpg"", ""video_info"": {""aspect_ratio"": [16, 9], ""duration_millis"": 30010, ""variants"": [{""url"": ""https://video.twimg.com/ext_tw_video/729375395464667138/pu/pl/GcANYOz9JP4kmJGk.m3u8"", ""content_type"": ""application/x-mpegURL""}, {""url"": ""https://video.twimg.com/ext_tw_video/729375395464667138/pu/pl/GcANYOz9JP4kmJGk.mpd"", ""content_type"": ""application/dash+xml""}, {""url"": ""https://video.twimg.com/ext_tw_video/729375395464667138/pu/vid/640x360/2iwQ3Ut2R9eH3pv5.mp4"", ""bitrate"": 832000, ""content_type"": ""video/mp4""}, {""url"": ""https://video.twimg.com/ext_tw_video/729375395464667138/pu/vid/1280x720/KdeX67K4PFoHkBGs.mp4"", ""bitrate"": 2176000, ""content_type"": ""video/mp4""}, {""url"": ""https://video.twimg.com/ext_tw_video/729375395464667138/pu/vid/320x180/4KIkSrJzkEDsN1z2.mp4"", ""bitrate"": 320000, ""content_type"": ""video/mp4""}]}, ""id_str"": ""729375395464667138"", ""sizes"": {""small"": {""h"": 191, ""resize"": ""fit"", ""w"": 340}, ""large"": {""h"": 576, ""resize"": ""fit"", ""w"": 1024}, ""medium"": {""h"": 338, ""resize"": ""fit"", ""w"": 600}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""indices"": [61, 84], ""type"": ""video"", ""id"": 729375395464667138, ""media_url"": ""http://pbs.twimg.com/ext_tw_video_thumb/729375395464667138/pu/img/eTbhakq5hKjTknSx.jpg""}]}}, ""geo"": null, ""in_reply_to_user_id_str"": null, ""possibly_sensitive"": false, ""lang"": ""und"", ""created_at"": ""Mon May 09 00:18:56 +0000 2016"", ""in_reply_to_status_id_str"": null, ""place"": null, ""extended_entities"": {""media"": [{""additional_media_info"": {""monetizable"": false}, ""source_user_id"": 57049338, ""source_status_id_str"": ""729375594501152768"", ""expanded_url"": ""http://twitter.com/debsellsslc/status/729375594501152768/video/1"", ""display_url"": ""pic.twitter.com/BMrrRWIZbR"", ""url"": ""https://t.co/BMrrRWIZbR"", ""media_url_https"": ""https://pbs.twimg.com/ext_tw_video_thumb/729375395464667138/pu/img/eTbhakq5hKjTknSx.jpg"", ""source_user_id_str"": ""57049338"", ""source_status_id"": 729375594501152768, ""video_info"": {""aspect_ratio"": [16, 9], ""duration_millis"": 30010, ""variants"": [{""url"": ""https://video.twimg.com/ext_tw_video/729375395464667138/pu/pl/GcANYOz9JP4kmJGk.m3u8"", ""content_type"": ""application/x-mpegURL""}, {""url"": ""https://video.twimg.com/ext_tw_video/729375395464667138/pu/pl/GcANYOz9JP4kmJGk.mpd"", ""content_type"": ""application/dash+xml""}, {""url"": ""https://video.twimg.com/ext_tw_video/729375395464667138/pu/vid/640x360/2iwQ3Ut2R9eH3pv5.mp4"", ""bitrate"": 832000, ""content_type"": ""video/mp4""}, {""url"": ""https://video.twimg.com/ext_tw_video/729375395464667138/pu/vid/1280x720/KdeX67K4PFoHkBGs.mp4"", ""bitrate"": 2176000, ""content_type"": ""video/mp4""}, {""url"": ""https://video.twimg.com/ext_tw_video/729375395464667138/pu/vid/320x180/4KIkSrJzkEDsN1z2.mp4"", ""bitrate"": 320000, ""content_type"": ""video/mp4""}]}, ""id_str"": ""729375395464667138"", ""sizes"": {""small"": {""h"": 191, ""resize"": ""fit"", ""w"": 340}, ""large"": {""h"": 576, ""resize"": ""fit"", ""w"": 1024}, ""medium"": {""h"": 338, ""resize"": ""fit"", ""w"": 600}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""indices"": [78, 101], ""type"": ""video"", ""id"": 729375395464667138, ""media_url"": ""http://pbs.twimg.com/ext_tw_video_thumb/729375395464667138/pu/img/eTbhakq5hKjTknSx.jpg""}]}}, ""is_translation_enabled"": false, ""utc_offset"": null, ""statuses_count"": 8824, ""description"": ""Small Business Owner, former Reagan Delegate, Rotarian, Masters Degree, loves America, Patriot, XN."", ""friends_count"": 1153, ""location"": ""USA"", ""profile_link_color"": ""0084B4"", ""profile_image_url"": ""http://abs.twimg.com/sticky/default_profile_images/default_profile_0_normal.png"", ""following"": false, ""geo_enabled"": false, ""profile_background_image_url"": ""http://abs.twimg.com/images/themes/theme1/bg.png"", ""name"": ""leeshelby"", ""lang"": ""en"", ""profile_background_tile"": false, ""favourites_count"": 77, ""screen_name"": ""leeshelby7"", ""notifications"": false, ""url"": null, ""created_at"": ""Fri May 18 22:25:28 +0000 2012"", ""contributors_enabled"": false, ""time_zone"": null, ""protected"": false, ""default_profile"": true, ""is_translator"": false}"
Ryan did it to himself. Poor SoH leader #AmericaFirst #Trump2016 #TrumpTrain @realDonaldTrump @CLewandowski_  #Trump https://t.co/1m13dk22nw
Add Bush and Bush. All huge disappointments @realDonaldTrump #AmericaFirst #MakeAmericaGreatAgain #Trump2016 #Trump https://t.co/BSsrgpUkq4
Just on Mother's Day? So crazy. #Trump pays Women well &amp; promotes Women in #TrumpCompany. Gov't needs to catch up.  https://t.co/e3rJb3h0kq
Amen Pastor @pastormarkburns @realDonaldTrump @DanScavino @JerryJrFalwell @Franklin_Graham @seanhannity #Trump #VOTE https://t.co/ID8D157Ygv
#Trump is most COURAGEOUS Leader in modern times @realDonaldTrump @redstatenation #WVPrimary #Teamsters4Trump #Vote https://t.co/xbCFhfxN6L
"#TrumpTrain #Trump2016 
#TrumpNation loves @DiamondandSilk Sisters 😇😇😇 Thank you awesome Sisters @realDonaldTrump  https://t.co/4shBpNwb3C"
#Trump is truly the Conservative so WHY are so-called conservatives being so dumb n So Stupid. #TrumpTrain #4Trump  https://t.co/fjfJz43xiN
What happened to you George Will you used to make sense #AmericaFirst #MakeAmericaGreatAgain @LouDobbs @seanhannity  https://t.co/BbdSXPCGlI
If the SHOE FITS  https://t.co/5o6l48XjwL
The SWARM of #TrumpTrain BEEs are ready to #Fight4Trump @realDonaldTrump @EricTrump @IvankaTrump @DonaldJTrumpJr.   https://t.co/XJeqvZyi3C
"Truth hurts, doesn't it! #Trump2016 #TrumpTrain #AmericaFirst #Teamsters4Trump @realDonaldTrump @DanScavino @greta  https://t.co/3qAleUBdnK"
Exaggerated (Lied) n her outfit looks like roadkill. #TrumpTrain #MAGA #Bikers4Trump #Teamsters4Trump @JudgeJeanine  https://t.co/33PS89yJAG
#Trump  Voters HERO cuz he loves USA #AmericaFirst #WestVirginiaPrimary #TrumpTrain #Teamsters4Trump #Bikers4Trump  https://t.co/tPH8MIWWn3
We back #Trump because he fights for US and USA @realDonaldTrump @DanScavino @mitchellvii @seanhannity @LouDobbs  https://t.co/X0pTyXmqWc
